model_id,learning_rate,weight_decay,epochs,val_accuracy,val_precision,val_recall,val_f1,val_loss,output_dir
Model_LR_1e-05_WD_0.01,1e-05,0.01,2,0.713,0.7084311322233372,0.7129424880033121,0.7039606934091024,0.933905839920044,./results_Model_LR_1e-05_WD_0.01
Model_LR_2e-05_WD_0.01,2e-05,0.01,2,0.735,0.7364654983534287,0.7355109256347125,0.7323196328289706,0.9480142593383789,./results_Model_LR_2e-05_WD_0.01
Model_LR_3e-05_WD_0.1,3e-05,0.1,2,0.744,0.7494038193928573,0.7447152054188922,0.7422083512536285,1.0118464231491089,./results_Model_LR_3e-05_WD_0.1
Model_LR_2e-05_WD_0.01,2e-05,0.01,3,0.738,0.7388323114457235,0.7384010411307687,0.7347043296480642,0.9706394076347351,./results_Model_LR_2e-05_WD_0.01
Model_LR_5e-05_WD_0.01,5e-05,0.01,2,0.72,0.7290310921105786,0.7210505450192106,0.7159487557597632,1.0688507556915283,./results_Model_LR_5e-05_WD_0.01
Model_LR_5e-06_WD_0.1,5e-06,0.1,3,0.646,0.6339133116473433,0.6459361413509477,0.6285445712307856,0.9445574879646301,./results_Model_LR_5e-06_WD_0.1
